#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#TIC ID, RA, Dec, pmRA, pmDEC, TESS Mag., Object Type, Source of Type, Version, HIP, TYC ID, UCAC ID, 2MASS ID, SDSS ID, ALLWISE ID, GAIA ID, APASS ID, KIC ID, pmRA Err., pmDec Err., Parallax, Parallax Err., B Mag., B Mag. Err., V Mag., V Mag. Err., u Mag., u Mag. Err., g Mag., g Mag. Err., r Mag., r Mag. Err., i Mag., i Mag. Err., z Mag., z Mag. Err., J Mag., J Mag. Err., H Mag., H Mag. Err., K Mag., K Mag. Err., W1 Mag., W1 Mag. Err., W2 Mag., W2 Mag. Err., W3 Mag., W3 Mag. Err., W4 Mag., W4 Mag. Err., GAIA G Mag., GAIA G Mag. Err., TESS Mag. Err., T_eff, T_eff Err., log(g), log(g) Err., Metallicity, Metallicity Err., Stellar Radius, Stellar Radius Err., Stellar Mass, Stellar Mass Err., Luminosity Class from RPM, Stellar Luminosity, Stellar Luminosity Err., Distance, Distance Err., E(B-V), E(B-V) Err., Num. Sources in Aper., Contam. Ratio, Disposition, duplicate_id, priority, eneg_EBV, epos_EBV, EBVflag, eneg_Mass, epos_Mass, eneg_Rad, epos_Rad, eneg_rho, epos_rho, eneg_logg, epos_logg, eneg_lum, epos_lum, eneg_dist, epos_dist, distflag, eneg_Teff, epos_Teff, TeffFlag, gaiabp, e_gaiabp, gaiarp, e_gaiarp, gaiaqflag, starchareFlag, VmagFlag, BmagFlag, splists, e_RA, e_Dec, RA_orig, Dec_orig, e_RA_orig, e_Dec_orig, raddflag, wdflag, MAST Object ID
#@string, ra, dec, float, float, float, string, string, string, string, string, string, string, string, string, string, string, string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, float, float, float, float, int, float, string, string, float, float, float, string, float, float, float, float, float, float, float, float, float, float, float, float, string, float, float, string, float, float, float, float, int, string, string, string, string, float, float, float, float, float, float, int, int, string
ID,ra,dec,pmRA,pmDEC,Tmag,objType,typeSrc,version,HIP,TYC,UCAC,TWOMASS,SDSS,ALLWISE,GAIA,APASS,KIC,e_pmRA,e_pmDEC,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,GAIAmag,e_GAIAmag,e_Tmag,Teff,e_Teff,logg,e_logg,MH,e_MH,rad,e_rad,mass,e_mass,lumclass,lum,e_lum,d,e_d,ebv,e_ebv,numcont,contratio,disposition,duplicate_id,priority,eneg_EBV,epos_EBV,EBVflag,eneg_Mass,epos_Mass,eneg_Rad,epos_Rad,eneg_rho,epos_rho,eneg_logg,epos_logg,eneg_lum,epos_lum,eneg_dist,epos_dist,distflag,eneg_Teff,epos_Teff,TeffFlag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,gaiaqflag,starchareFlag,VmagFlag,BmagFlag,splists,e_RA,e_Dec,RA_orig,Dec_orig,e_RA_orig,e_Dec_orig,raddflag,wdflag,objID
63454992,292.8256919,47.82722343,2.6175,36.7616,9.6487,STAR,tmgaia2,20190415,,3560-00151-1,690-068592,19311817+4749378,,J193118.17+474938.3,2.1285E+18,54447064,10602391,0.0591233,0.0586539,10.0731,0.0271727,11.087,0.081,10.27,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.913,0.024,8.554,0.017,8.482,0.015,8.432,0.023,8.457,0.02,8.397,0.02,8.072,0.146,10.1393,0.000376,0.006,5637.38,125.359,4.5856,0.0792198,-0.158792,0.0123646,0.84379,0.0424547,1,0.12132,DWARF,0.6478481,0.01647995,98.9912,0.2683,0,0,393,0.0126655,,,0.005728084,0,0,,0.103961,0.138679,0.0417859,0.0431236,0.256033,0.48358,0.101028,0.0574116,0.017877,0.0150829,0.2676,0.269,bj2018,107.678,143.041,spect,10.5433,0.001142,9.60001,0.000883,1,,tycho2v3,tycho2b3,planetcandidate,1.002749836,0.909669423,292.8257087,47.82738171,0.023868772,0.031163952,1,0,296800119
303571794,308.5452424,49.31640167,6.45242,58.3888,9.2276,STAR,tmgaia2,20190415,,3581-01300-1,697-079241,20341085+4918592,,J203410.85+491859.7,2.17986E+18,54521361,,0.0492924,0.053089,11.2572,0.0281528,10.51,0.057,9.766,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.63,0.048,8.249,0.044,8.232,0.018,8.161,0.022,8.204,0.02,8.208,0.019,7.922,0.171,9.67498,0.000237,0.006,5646.39,144.592,4.49892,0.0848619,-0.138,0.01,0.932336,0.0542714,1,0.130289,DWARF,0.7960191,0.0207888,88.6049,0.2227,0,0,790,0.0609112,,,0.000553583,0,0,,0.111059,0.14952,0.0524296,0.0561131,0.261052,0.344192,0.0833124,0.0864115,0.020436,0.0211416,0.2222,0.2232,bj2018,160.939,128.245,spect,10.037,0.001117,9.1825,0.001133,1,,tycho2v3,tycho2b3,planetcandidate,0.841008621,0.823332666,308.545285,49.31665307,0.023020943,0.027313137,1,0,410658045
399662435,312.5129537,7.850244002,213.77,106.62,7.951,STAR,tmgaia2,20190415,102838,1090-02731-1,490-134800,20500311+0751009,,J205003.25+075102.0,1.74971E+18,38597309,,0.066029,0.0446816,16.6941,0.0396586,9.122,0,8.54,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.352,0.024,7.044,0.049,6.946,0.029,6.892,0.061,6.956,0.02,6.967,0.016,6.994,0.092,8.38223,0.000199,0.006,5658.78,99.3734,4.32757,0.0698586,-0.32,0.05,1.13566,0.0453216,1,0.121242,DWARF,1.191469,0.0288319,59.7981,0.1429,0,0,236,0.001843426,,,0.00456311,0,0,,0.131108,0.111375,0.0531427,0.0375005,0.0998517,0.159721,0.0739381,0.0657792,0.0215747,0.0360891,0.1426,0.1432,bj2018,102.89,95.8567,spect,8.7271,0.000497,7.90529,0.00081,1,,hipvmag,apassdr9,planetcandidate,1.026302704,0.693169354,312.5138828,7.850703062,0.030274825,0.028943924,1,0,424011899
283712633,316.9854994,7.432942868,187.875,-11.3421,7.3741,STAR,tmgaia2,20190415,104318,0539-00261-1,488-137241,21075653+0725584,,J210756.65+072558.4,1.73697E+18,38600839,,0.103134,0.0910227,26.3879,0.0643234,8.72,0.031,8.01,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.756,0.021,6.5,0.021,6.361,0.026,6.333,0.085,6.278,0.026,6.36,0.015,6.264,0.067,7.83438,0.000324,0.006,5650.64,108.77,4.50306,0.0752115,0.15,0.03,0.927907,0.0400125,1,0.12919,DWARF,0.7908507,0.01827855,37.855,0.09285,0,0,179,0.008488379,,,0.007127836,0,0,,0.121406,0.136974,0.0474085,0.0326166,0.249504,0.26808,0.077522,0.0729009,0.0161779,0.0203792,0.0926,0.0931,bj2018,118.672,98.8674,spect,8.21209,0.001371,7.33138,0.001851,1,,hipvmag,tycho2b3,planetcandidate,1.602840934,1.411283965,316.9863151,7.432894034,0.053560095,0.034921175,1,0,436651855
96763243,322.5252799,14.718649,39.5258,1.17092,9.5903,STAR,tmgaia2,20190415,,1131-00747-1,524-142145,21300605+1443071,,J213006.08+144307.0,1.77131E+18,42731239,,0.0665142,0.0678855,9.98546,0.0395918,11.081,0.096,10.154,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.882,0.027,8.557,0.029,8.474,0.022,8.38,0.022,8.398,0.02,8.354,0.023,8.405,0.313,10.0601,0.00089,0.0061,5652.57,104.335,4.55142,0.0735893,0.116,0.01,0.877659,0.0362261,1,0.127449,DWARF,0.7084841,0.01756065,99.8585,0.39785,0,0,126,0.01020497,,,0.003313326,0,0,,0.105427,0.149471,0.0294724,0.0429799,0.279953,0.308818,0.0872847,0.0598938,0.0189824,0.0161389,0.3962,0.3995,bj2018,111.514,97.1554,spect,10.4269,0.001823,9.52666,0.00363,1,,tycho2v3,tycho2b3,planetcandidate,1.040017821,1.052801579,322.5254559,14.71865404,0.031738434,0.034830847,1,0,451530648
330098716,324.1081635,18.63483441,209.107,104.34,8.0048,STAR,tmgaia2,20190415,106678,1669-00068-1,544-139661,21362594+1838051,,J213626.10+183806.5,1.78595E+18,44727313,,0.0734134,0.0758568,13.8015,0.0455737,9.283,0,8.62,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.363,0.026,7.082,0.026,7.017,0.021,6.913,0.064,7.019,0.019,7.009,0.017,6.974,0.096,8.45069,0.000549,0.006,5651.22,105.212,4.18767,0.0715809,0.01,0.033282,1.33414,0.0572864,1,0.122392,DWARF,1.635552,0.04177065,72.3053,0.2401,0,0,129,0.002574439,,,0.003663829,0,0,,0.127521,0.117264,0.0553985,0.0591744,0.0551849,0.110248,0.0622508,0.080911,0.0404532,0.0430881,0.2393,0.2409,bj2018,116.718,93.7062,spect,8.81656,0.001869,7.96511,0.002461,1,,hipvmag,apassdr9,planetcandidate,1.153710142,1.176521628,324.1091136,18.63528365,0.036830786,0.04175635,1,0,455150529
353197404,325.1741833,4.252371995,-66.8006,78.6966,9.1449,STAR,tmgaia2,20190415,,0551-01341-1,472-125410,21404180+0415085,,J214041.75+041509.3,2.69828E+18,38037379,,0.0731543,0.0827307,11.8964,0.055095,10.402,0.06,9.709,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.556,0.019,8.212,0.036,8.155,0.02,8.117,0.021,8.149,0.017,8.12,0.018,7.726,0.2,9.58961,0.0003,0.006,5646.92,146.096,4.51276,0.0851998,-0.152592,0.0132706,0.917597,0.0545578,1,0.128761,DWARF,0.7713385,0.02021735,83.858,0.39035,0,0,80,0.01399353,,,0.003684926,0,0,,0.122186,0.135336,0.0446432,0.0644724,0.289417,0.335639,0.0852096,0.0851899,0.0182293,0.0222054,0.3886,0.3921,bj2018,161.674,130.518,spect,9.94999,0.002533,9.1009,0.001204,1,,tycho2v3,tycho2b3,planetcandidate,1.13523286,1.283406589,325.1738949,4.252710827,0.03565031,0.052658213,1,0,457488191
388983727,328.0128654,5.052984394,31.5772,-45.3048,9.4565,STAR,tmgaia2,20190415,,0552-00833-1,476-130078,21520308+0503106,1.23767E+18,J215203.11+050310.2,2.69678E+18,38318312,,0.0689398,0.0723366,10.8959,0.0476082,10.86,0.089,10.025,0.007,13.8867,0.00410106,10.8019,0.00039654,9.95886,0.000317027,9.7797,0.000524171,10.5474,0.00169549,8.84,0.024,8.529,0.071,8.446,0.023,8.374,0.024,8.412,0.02,8.365,0.025,8.538,0.353,9.9243,0.001392,0.0062,5640.33,107.366,4.56851,0.0730155,0.152,0.019,0.86056,0.0376281,1,0.129468,DWARF,0.6752666,0.01797995,91.5372,0.4019,0,0,81,0.000718349,,,0.003427705,0,0,,0.127604,0.131331,0.0405492,0.034707,0.299948,0.325034,0.0754654,0.0705656,0.0206936,0.0152663,0.4002,0.4036,bj2018,92.9529,121.779,spect,10.3149,0.003469,9.41874,0.002816,1,,tycho2v3,tycho2b3,planetcandidate,1.070321968,1.121960589,328.0130019,5.052789332,0.03912768,0.040832955,1,0,463811261
331542393,330.5224573,44.34316684,39.007,29.9619,7.3452,STAR,tmgaia2,20190415,108774,3210-01521-1,672-105933,22020538+4420354,,J220205.42+442035.6,1.96273E+18,52725876,,0.0493862,0.056173,29.3878,0.0295455,8.637,0.023,7.96,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.703,0.021,6.335,0.036,6.318,0.018,6.305,0.094,6.199,0.025,6.318,0.015,6.239,0.052,7.79805,0.00041,0.006,5650,100.205,4.58177,0.0713193,-0.16,0.1,0.847521,0.0349749,1,0.12134,DWARF,0.6594618,0.01527115,33.9942,0.0344,0,0,603,0.005264302,,,0.001014757,0,0,,0.113498,0.129183,0.0385864,0.0313633,0.284362,0.360831,0.0652444,0.0773941,0.0153089,0.0152334,0.0343,0.0345,bj2018,79.1015,121.308,spect,8.17053,0.001392,7.30504,0.001303,1,,hipvmag,tycho2b3,planetcandidate,0.826927469,0.87112543,330.5226921,44.34329584,0.022998276,0.027807195,1,0,468756132
468703919,331.6524397,43.37584397,169.028,-85.1461,7.8949,STAR,tmgaia2,20190415,,3210-01542-1,667-106349,22063658+4322329,,J220636.74+432232.1,1.96168E+18,52729054,,0.0747277,0.0870456,18.3549,0.0477912,9.281,0.026,8.554,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.242,0.018,6.974,0.055,6.864,0.023,6.783,0.07,6.863,0.021,6.865,0.016,6.825,0.071,8.36267,0.000151,0.006,5652,111.863,4.39991,0.0747411,0.3,0.03,1.04492,0.0466332,1,0.131814,DWARF,1.003843,0.022877,54.396,0.1425,0,0,487,0.02803836,,,0.000634941,0,0,,0.133955,0.129673,0.0524774,0.0407889,0.184427,0.171159,0.0858571,0.0636251,0.0228718,0.0228822,0.1421,0.1429,bj2018,100.017,123.709,spect,8.75027,0.000993,7.85421,0.001139,1,,tycho2v3,tycho2b3,planetcandidate,1.24697426,1.349755375,331.6534409,43.37547738,0.033716694,0.038478347,1,0,470516710
129200198,342.0581095,41.53250055,-158.107,-136.002,7.4306,STAR,tmgaia2,20190415,112595,3222-00093-1,658-112022,22481397+4131570,,J224813.79+413155.6,1.93282E+18,,,0.0482137,0.0572965,20.2428,0.0362039,8.704,0.023,8.04,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.82,0.023,6.474,0.016,6.437,0.023,6.376,0.084,6.366,0.025,6.425,0.015,6.362,0.051,7.87,0.000268,0.006,5654.18,142.666,4.28842,0.0819452,-0.17,0.04,1.18802,0.0671608,1,0.126917,DWARF,1.299627,0.0331466,49.3298,0.08875,0,0,217,0.006572347,,,0.005601916,0,0,,0.136948,0.116886,0.0696281,0.0646935,0.122919,0.156109,0.0713723,0.0925181,0.0378328,0.0284604,0.0886,0.0889,bj2018,135.513,149.819,spect,8.2287,0.001171,7.39036,0.001421,1,,hipvmag,tycho2b3,planetcandidate,0.799633636,0.888559403,342.0572002,41.53191499,0.025297978,0.028701075,1,0,487792188
43961153,343.8788172,31.55421545,-10.1065,-41.7732,8.2481,STAR,tmgaia2,20190415,113207,2749-00992-1,608-137663,22553091+3133152,,J225530.90+313314.7,1.88951E+18,48947199,,0.0554407,0.0645577,10.3376,0.0473173,9.693,0.221,8.88,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.59,0.017,7.338,0.016,7.252,0.018,7.118,0.043,7.262,0.021,7.242,0.017,7.201,0.104,8.70849,0.000213,0.006,5632,140.422,4.03365,0.0871228,0.23,0.1,1.59297,0.0894975,1,0.129986,DWARF,2.300174,0.05863565,96.4669,0.44365,0,0,112,0.001762311,,,0.002646842,0,0,,0.137356,0.122616,0.079904,0.099091,0.0672398,0.0522306,0.105157,0.0690886,0.0481041,0.0691672,0.4417,0.4456,bj2018,145.056,135.788,spect,9.08702,0.000781,8.20604,0.000933,1,,hipvmag,apassdr9,planetcandidate,0.893523469,1.001106645,343.8787661,31.5540356,0.031397385,0.030420365,1,0,489038045
311552220,344.0615974,4.350261883,58.5258,-53.4773,8.4581,STAR,tmgaia2,20190415,113275,0572-01211-1,472-128558,22561478+0421009,,J225614.82+042100.4,2.66286E+18,38064741,,0.0663778,0.0577456,14.3267,0.0416573,9.898,0.052,9.11,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.807,0.027,7.437,0.031,7.333,0.036,7.2,0.036,7.346,0.02,7.321,0.017,7.136,0.111,8.93109,0.000246,0.006,5635.7,102.712,4.40703,0.0701775,0.180576,0.0116512,1.03638,0.0436131,1,0.121614,DWARF,0.9761739,0.02264375,69.6597,0.2037,0,0,46,0.000336519,,,0.004114589,0,0,,0.106386,0.136842,0.0449739,0.0422523,0.146229,0.192915,0.0658125,0.0745426,0.0201445,0.025143,0.2031,0.2043,bj2018,115.571,89.8521,spect,9.32006,0.002269,8.4133,0.002184,1,,hipvmag,tycho2b3,planetcandidate,1.03020698,0.895513691,344.0618501,4.350031633,0.035427024,0.028602376,1,0,490453464
422556732,346.2753799,68.41706471,592.421,162.893,6.8609,STAR,tmgaia2,20190415,113989,4477-01014-1,793-042123,23050615+6825015,,,2.21342E+18,59715338,,0.0543441,0.05701,33.7034,0.0344172,8.133,0.0715612,7.488,0.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.219,0.027,5.918,0.044,5.804,0.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.30557,0.000213,0.006,5637.57,129.438,4.49945,0.0798467,-0.469839,0.0211472,0.931768,0.0486231,1,0.123985,DWARF,0.7900923,0.01919755,29.6451,0.03045,0,0,358,0.00913432,,,0.001132602,0,0,,0.106932,0.141039,0.0494809,0.0477653,0.241064,0.30851,0.0926882,0.0670053,0.0198064,0.0185887,0.0304,0.0305,bj2018,110.147,148.728,spect,7.67172,0.001639,6.82273,0.002068,1,,mermil,mermil,planetcandidate,1.01895925,0.884273384,346.282314,68.4177662,0.028899875,0.033064461,1,0,492971096
97250801,348.8504947,14.56370784,116.819,38.7123,9.0946,STAR,tmgaia2,20190415,,1167-00623-1,523-150828,23152411+1433493,,J231524.20+143349.7,2.814E+18,41002110,,0.161284,0.111594,10.9032,0.0988852,10.339,0.074,9.651,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.401,0.024,8.043,0.02,7.99,0.029,7.909,0.025,7.969,0.02,7.95,0.02,7.835,0.185,9.55151,0.000295,0.006,5645.25,138.098,4.42139,0.0826228,-0.48,0.011,1.01939,0.0567085,1,0.126136,DWARF,0.9508394,0.03013085,91.4862,0.834,0,0,49,0.000711617,,,0.003252318,0,0,,0.106223,0.146049,0.0520538,0.0613633,0.200037,0.238529,0.0682442,0.0970013,0.0296186,0.0306431,0.8265,0.8415,bj2018,144.635,131.56,spect,9.92007,0.00087,9.04629,0.000937,1,,tycho2v3,tycho2b3,planetcandidate,2.521562135,1.730679031,348.8510144,14.56387451,0.081982535,0.057996571,1,0,494941565
423301413,349.5976969,12.11346435,-58.7218,-207.45,7.7548,STAR,tmgaia2,20190415,115066,1164-00695-1,511-143297,23182344+1206483,,J231823.40+120646.3,2.81115E+18,42306235,,0.115996,0.0708068,19.1414,0.0639302,9.122,0.034,8.38,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.153,0.026,6.854,0.036,6.742,0.017,6.756,0.071,6.75,0.021,6.766,0.016,6.702,0.077,8.20992,0.00034,0.006,5630,103.746,4.36761,0.0707264,0.11,0.1,1.0845,0.045402,1,0.123054,DWARF,1.06461,0.0256812,52.165,0.17525,0,0,39,0.000502015,,,0.004974956,0,0,,0.105968,0.140141,0.041908,0.048896,0.141608,0.155285,0.0696784,0.0717744,0.0293707,0.0219917,0.1747,0.1758,bj2018,92.1936,115.299,spect,8.58304,0.001202,7.71297,0.000859,1,,hipvmag,tycho2b3,planetcandidate,1.808800181,1.09812161,349.5974383,12.11257116,0.052809656,0.036782689,1,0,496407420
436523869,349.0209385,22.17634021,83.3635,-29.2864,8.4368,STAR,tmgaia2,20190415,,1718-01923-1,561-141790,23160501+2210350,,J231605.09+221034.4,2.83821E+18,46356691,,0.068242,0.0510367,17.5191,0.0466208,9.767,0.03,9.05,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.772,0.021,7.478,0.02,7.385,0.017,7.286,0.035,7.393,0.019,7.373,0.018,7.15,0.111,8.89468,0.000584,0.006,5627,147.055,4.56379,0.0841664,-0.06,0.1,0.865244,0.0517085,1,0.128578,DWARF,0.6762069,0.0168927,56.987,0.15255,0,0,63,0.008113576,,,0.005794073,0,0,,0.155093,0.102062,0.0422513,0.0611658,0.222496,0.510506,0.0812325,0.0871003,0.0172255,0.0165599,0.1522,0.1529,bj2018,183.426,110.683,spect,9.268,0.002115,8.39231,0.001846,1,,tycho2v3,tycho2b3,planetcandidate,1.078287161,0.791453957,349.0213261,22.17621412,0.029916662,0.02468686,1,0,496459068
177401037,358.2932621,44.2327276,61.3791,-14.3081,8.996,STAR,tmgaia2,20190415,,3245-01421-1,672-120250,23531037+4413578,,J235310.44+441357.6,1.9259E+18,52819674,,0.0712224,0.0602634,13.4931,0.0501778,10.371,0.051,9.656,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.311,0.02,7.991,0.018,7.943,0.046,7.869,0.025,7.907,0.021,7.851,0.019,7.7,0.132,9.46303,0.00089,0.0061,5656.29,113.743,4.57456,0.0740016,0.119,0.03,0.854577,0.0388115,1,0.126928,DWARF,0.6734793,0.01688365,73.9551,0.2765,0,0,157,0.012562,,,0.005143252,0,0,,0.102313,0.151544,0.0394533,0.0381698,0.335725,0.324163,0.0777345,0.0702688,0.0171656,0.0166017,0.2755,0.2775,bj2018,113.407,114.079,spect,9.84934,0.003143,8.95486,0.003004,1,,tycho2v3,tycho2b3,planetcandidate,1.192379578,0.934884454,358.293631,44.23266599,0.042401812,0.038709831,1,0,505472707
177697374,359.9341661,47.60251545,-19.6682,27.7357,9.1954,STAR,tmgaia2,20190415,,3643-01692-1,689-130467,23594420+4736091,,J235944.17+473609.3,1.92747E+18,,,0.0690359,0.0513522,11.0542,0.05105,10.567,0.051,9.821,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.567,0.023,8.281,0.026,8.224,0.018,8.164,0.023,8.216,0.021,8.161,0.019,7.971,0.178,9.65162,0.000756,0.0061,5637.93,104.583,4.47118,0.0732043,0.185,0.016,0.962591,0.0421005,1,0.121491,DWARF,0.8434451,0.02234385,90.2303,0.4188,0,0,221,0.02192372,,,0.004032635,0,0,,0.13594,0.107042,0.0556533,0.0285477,0.205706,0.239952,0.069814,0.0765946,0.0187531,0.0259346,0.4169,0.4207,bj2018,73.1744,135.992,spect,10.0278,0.001841,9.15544,0.001447,1,,tycho2v3,tycho2b3,planetcandidate,1.17035469,0.796667835,359.9340405,47.60263486,0.044086621,0.03359689,1,0,506479613
201290949,2.686832346,-59.17591349,-77.0877,-9.79123,8.7479,STAR,tmgaia2,20190415,,8470-01175-1,155-000152,00104482-5910332,,J001044.72-591033.3,4.9181E+18,,,0.0399744,0.0362526,11.5239,0.0249065,9.905,0.036,9.303,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.195,0.018,7.924,0.023,7.881,0.02,7.785,0.028,7.853,0.02,7.834,0.018,7.842,0.162,9.15586,0.000194,0.006,5649.7,111.644,4.31298,0.0740848,-0.29,0.09,1.15489,0.0524171,1,0.125885,DWARF,1.224279,0.0295131,86.559,0.188,0,0,56,0.000711554,,,0.004314122,0,0,,0.137356,0.114413,0.0635543,0.0412799,0.0773875,0.189333,0.0966239,0.0515456,0.0290158,0.0300104,0.1876,0.1884,bj2018,89.1382,134.149,spect,9.4806,0.001155,8.70507,0.001249,1,,tycho2v3,tycho2b3,planetcandidate,0.712840973,0.562226803,2.686184604,-59.17595565,0.021509669,0.018712934,1,0,507940950
184449126,5.98527283,-14.34644538,77.8705,-13.7512,8.1004,STAR,tmgaia2,20190415,1893,5268-00616-1,379-000467,00235645-1420473,,J002356.53-142047.5,2.3749E+18,5045965,,0.093697,0.0579924,19.7196,0.0511695,9.371,0.057,8.72,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.41,0.02,7.068,0.031,6.966,0.02,6.839,0.062,6.918,0.021,6.949,0.016,6.735,0.085,8.56107,0.000202,0.006,5626,106.139,4.53265,0.075367,-0.09,0.05,0.896826,0.0392964,1,0.125174,DWARF,0.7259549,0.01644025,50.6371,0.1322,0,0,23,0.02687002,,,0.005914148,0,0,,0.117399,0.13295,0.0300879,0.048505,0.273406,0.282222,0.0686978,0.0820362,0.0187091,0.0141714,0.1319,0.1325,bj2018,135.673,76.6054,spect,8.92367,0.000938,8.04226,0.002098,1,,hipvmag,apassdr9,planetcandidate,1.464373184,0.899323487,5.985618898,-14.34650459,0.042366135,0.028169566,1,0,508622573
28001525,10.67093151,-18.61602241,55.6895,-11.9601,9.1908,STAR,tmgaia2,20190415,,5847-00899-1,357-000804,00424102-1836576,,J004241.06-183657.7,2.36918E+18,7446478,,0.091153,0.0469332,10.3575,0.047898,10.403,0.052,9.733,0.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.613,0.027,8.347,0.046,8.241,0.026,8.224,0.022,8.261,0.02,8.259,0.023,8.426,0.368,9.61206,0.000219,0.006,5650.4,101.304,4.40321,0.070821,-0.33,0.09,1.04095,0.0430553,1,0.125548,DWARF,0.9951009,0.0258223,96.2821,0.4474,0,0,41,0.006960627,,,0.00306322,0,0,,0.129134,0.121962,0.0423221,0.0437884,0.161418,0.177663,0.0597562,0.0818859,0.021858,0.0297866,0.4454,0.4494,bj2018,97.944,104.664,spect,9.94736,0.0008,9.14556,0.000772,1,,tycho2v3,tycho2b3,planetcandidate,1.432191404,0.727978677,10.67118452,-18.6160739,0.036628258,0.027353424,1,0,510203590
118586897,10.80248196,-37.98263317,49.3438,-114.176,7.2576,STAR,tmgaia2,20190415,3391,7532-00852-1,261-000767,00431259-3758574,,J004312.64-375858.8,5.00077E+18,17458635,,0.0615846,0.0511806,23.8531,0.0535764,8.607,0.026,7.88,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.672,0.023,6.345,0.021,6.289,0.021,6.236,0.095,6.153,0.027,6.277,0.016,6.16,0.049,7.71051,0.000205,0.006,5655.45,106.298,4.36737,0.0729614,0.235489,0.0213708,1.08479,0.0469146,1,0.125604,DWARF,1.084571,0.0263934,41.8727,0.09465,0,0,24,0.0196892,,,0.006288224,0,0,,0.104957,0.146251,0.0488683,0.0449608,0.144871,0.170019,0.0700542,0.0758687,0.0228011,0.0299857,0.0944,0.0949,bj2018,98.4907,114.106,spect,8.0837,0.00092,7.21809,0.000895,1,,hipvmag,tycho2b3,planetcandidate,1.010445922,0.793713427,10.8027515,-37.98312476,0.043419572,0.025636389,1,0,510240127
